config,variante,usuarios_n,produtos_n,tempo_s,total_estimado,rss_kb,usuarios_bytes,produtos_bytes,indices_bytes,historico_bytes
u500_m500_c200_r80_q100,avl,500,500,0.016804749000584707,743925,4424,163632,167728,365173,30432
u500_m500_c200_r80_q100,hash,500,500,0.01209013299921935,755749,4432,163632,167728,376997,30432
u2000_m2000_c1000_r400_q500,vetor,2000,2000,0.3023713919992588,2682261,6128,654528,670912,1124957,149184
u2000_m2000_c1000_r400_q500,hash,2000,2000,0.22308807799890928,3102421,6608,654528,670912,1545117,149184
u2000_m2000_c1000_r400_q500,vetor,2000,2000,0.26354210499994224,5173449,8124,811200,836800,2387521,1040400
u2000_m2000_c1000_r400_q500,hash,2000,2000,0.19583709000016825,7570117,10500,811200,836800,4784189,1040400
